L_Scene,R_Scene,Points_L,Points_R,PtTotal
9600.png,9810.png,5 Points,5 Points,5 Points
1121.png,1812.png,2 Points,2 Points,7 Points
9830.png,9911.png,3 Points,3 Points,10 Points
2683.png,2716.png,5 Points,5 Points,15 Points
1947.png,2393.png,0 Points,0 Points,15 Points
3069.png,6415.png,3 Points,3 Points,18 Points
2500.png,2593.png,2 Points,2 Points,20 Points
2597.png,2605.png,0 Points,0 Points,20 Points
9424.png,9921.png,1 Points,1 Points,21 Points
5471.png,5731.png,2 Points,2 Points,23 Points
